2025-08-11 17:18:08,399 - INFO - aiogram.dispatcher - Start polling
2025-08-11 17:19:39,227 - INFO - aiogram.event - Update id=799215636 is handled. Duration 1022 ms by bot id=8138074349
2025-08-11 17:19:45,379 - INFO - handlers.testdrive - Ismat . user 631886740-id time selected | Chosen test time-15:00 | 2025-08-11 17:19:45
2025-08-11 17:19:45,993 - INFO - handlers.testdrive - Ismat . user 631886740- COMMENTS to add | Chosen test time-15:00 | 2025-08-11 17:19:45
2025-08-11 17:19:45,993 - INFO - aiogram.event - Update id=799215637 is handled. Duration 615 ms by bot id=8138074349
2025-08-11 17:36:51,126 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-11 17:36:51,126 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-11 17:36:51,126 - INFO - aiogram.dispatcher - Polling stopped
2025-08-11 17:36:57,823 - INFO - aiogram.dispatcher - Start polling
2025-08-11 17:37:01,690 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-11 17:37:03,109 - INFO - aiogram.event - Update id=799215638 is handled. Duration 608 ms by bot id=8138074349
2025-08-11 17:37:10,786 - INFO - aiogram.event - Update id=799215639 is not handled. Duration 1 ms by bot id=8138074349
2025-08-11 17:38:34,922 - INFO - aiogram.event - Update id=799215640 is not handled. Duration 1 ms by bot id=8138074349
2025-08-11 17:38:55,574 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-11 17:38:55,574 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-11 17:38:55,575 - INFO - aiogram.dispatcher - Polling stopped
2025-08-12 11:26:19,217 - INFO - aiogram.dispatcher - Start polling
2025-08-12 11:26:19,883 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 11:26:32,174 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-12 11:26:32
2025-08-12 11:26:32,532 - INFO - aiogram.event - Update id=799215641 is handled. Duration 358 ms by bot id=8138074349
2025-08-12 11:26:34,952 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-12 11:26:34
2025-08-12 11:26:35,673 - INFO - aiogram.event - Update id=799215642 is handled. Duration 722 ms by bot id=8138074349
2025-08-12 11:26:38,441 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-12 11:26:38
2025-08-12 11:26:38,880 - INFO - aiogram.event - Update id=799215643 is handled. Duration 440 ms by bot id=8138074349
2025-08-12 11:26:58,104 - INFO - root - Gul Gulov - NAME fetched | 631886740 | 2025-08-12 11:26:58
2025-08-12 11:26:58,415 - INFO - aiogram.event - Update id=799215644 is handled. Duration 311 ms by bot id=8138074349
2025-08-12 11:27:12,545 - INFO - root - gul@gmail.com - EMAIL fetched | 631886740 | 2025-08-12 11:27:12
2025-08-12 11:27:13,064 - INFO - root - Ismat . Registration COMPLETE FSM Session CLOSED | 631886740 | 2025-08-12 11:27:13
2025-08-12 11:27:13,064 - INFO - root - gul@gmail.com's - MAIN MENU SHOW | 631886740 | 2025-08-12 11:27:13
2025-08-12 11:27:13,071 - INFO - root - gul@gmail.com's - MAIN MENU SHOWED | 631886740 | 2025-08-12 11:27:13
2025-08-12 11:27:13,465 - INFO - aiogram.event - Update id=799215645 is handled. Duration 921 ms by bot id=8138074349
2025-08-12 11:27:23,609 - INFO - handlers.testdrive - Ismat . user 631886740-id started the Test_drive flow | 2025-08-12 11:27:23
2025-08-12 11:27:24,219 - INFO - handlers.testdrive - Ismat . user 631886740 is on selection of buttons | 2025-08-12 11:27:24
2025-08-12 11:27:24,219 - INFO - aiogram.event - Update id=799215646 is handled. Duration 611 ms by bot id=8138074349
2025-08-12 11:27:25,758 - INFO - handlers.testdrive - Ismat . user with 631886740-id, started the selection of car | 2025-08-12 11:27:25
2025-08-12 11:27:26,373 - INFO - handlers.testdrive - Ismat . user with 631886740-id made selection of car | 2025-08-12 11:27:26
2025-08-12 11:27:26,683 - INFO - handlers.testdrive - Ismat . user with 631886740-id, started the selection of DATE FOR TEST DRIVE | 2025-08-12 11:27:26
2025-08-12 11:27:26,852 - INFO - aiogram.event - Update id=799215647 is handled. Duration 1094 ms by bot id=8138074349
2025-08-12 11:27:28,525 - INFO - handlers.testdrive - Ismat . user 631886740-id STARTED SELECTING THE DATE | 2025-08-12 11:27:28
2025-08-12 11:27:28,828 - INFO - aiogram.event - Update id=799215648 is handled. Duration 303 ms by bot id=8138074349
2025-08-12 11:27:57,713 - INFO - handlers.testdrive - Ismat . user 631886740-id STARTED SELECTING THE DATE | 2025-08-12 11:27:57
2025-08-12 11:27:59,222 - INFO - handlers.testdrive - Ismat . user 631886740-id SELECTED THE DATE | 2025-08-12 11:27:59
2025-08-12 11:27:59,657 - INFO - handlers.testdrive - Ismat . user 631886740-id SELECTION of time BUTTONS SHOWN | 2025-08-12 11:27:59
2025-08-12 11:27:59,657 - INFO - aiogram.event - Update id=799215649 is handled. Duration 1943 ms by bot id=8138074349
2025-08-12 11:28:05,499 - INFO - handlers.testdrive - Ismat . user 631886740-id TIME SELECTED | Chosen test time-15:00 | 2025-08-12 11:28:05
2025-08-12 11:28:06,108 - INFO - handlers.testdrive - Ismat . user 631886740-id COMMENTS to add | Chosen test time-15:00 | 2025-08-12 11:28:06
2025-08-12 11:28:06,108 - INFO - aiogram.event - Update id=799215650 is handled. Duration 610 ms by bot id=8138074349
2025-08-12 11:28:17,585 - INFO - handlers.testdrive - Ismat . user 631886740-id ADDED COMMENTS | 2025-08-12 11:28:17
2025-08-12 11:28:17,890 - INFO - handlers.testdrive - Ismat . user 631886740-id TEST DRIVE ADDED COMMENTS | 2025-08-12 11:28:17
2025-08-12 11:28:17,890 - INFO - handlers.testdrive - Ismat . user 631886740-id TEST DRIVE END | 2025-08-12 11:28:17
2025-08-12 11:28:17,890 - INFO - aiogram.event - Update id=799215651 is handled. Duration 305 ms by bot id=8138074349
2025-08-12 11:28:27,942 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-12 11:28:27,942 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 11:28:27,943 - INFO - aiogram.dispatcher - Polling stopped
2025-08-12 11:28:36,827 - INFO - aiogram.dispatcher - Start polling
2025-08-12 11:28:56,900 - INFO - aiogram.dispatcher - Polling stopped
2025-08-12 11:29:30,295 - INFO - aiogram.dispatcher - Start polling
2025-08-12 11:29:34,852 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 11:29:35,010 - INFO - root - xuwdil clicked button /start | 5547528084 | 2025-08-12 11:29:35
2025-08-12 11:29:35,935 - INFO - aiogram.event - Update id=799215652 is handled. Duration 926 ms by bot id=8138074349
2025-08-12 11:29:38,697 - INFO - root - xuwdil REGISTRATION begun | 5547528084 | 2025-08-12 11:29:38
2025-08-12 11:29:39,304 - INFO - aiogram.event - Update id=799215653 is handled. Duration 608 ms by bot id=8138074349
2025-08-12 11:29:49,141 - INFO - root - xuwdil's NUMBER received | 5547528084 | 2025-08-12 11:29:49
2025-08-12 11:29:49,754 - INFO - aiogram.event - Update id=799215654 is handled. Duration 614 ms by bot id=8138074349
2025-08-12 11:30:04,191 - INFO - root - Saidov Khushdil - NAME fetched | 5547528084 | 2025-08-12 11:30:04
2025-08-12 11:30:04,497 - INFO - aiogram.event - Update id=799215655 is handled. Duration 306 ms by bot id=8138074349
2025-08-12 11:30:15,871 - INFO - root - xuwdil@mail.ru - EMAIL fetched | 5547528084 | 2025-08-12 11:30:15
2025-08-12 11:30:16,178 - INFO - root - xuwdil Registration COMPLETE FSM Session CLOSED | 5547528084 | 2025-08-12 11:30:16
2025-08-12 11:30:16,178 - INFO - root - xuwdil@mail.ru's - MAIN MENU SHOW | 5547528084 | 2025-08-12 11:30:16
2025-08-12 11:30:16,184 - INFO - root - xuwdil@mail.ru's - MAIN MENU SHOWED | 5547528084 | 2025-08-12 11:30:16
2025-08-12 11:30:16,483 - INFO - aiogram.event - Update id=799215656 is handled. Duration 613 ms by bot id=8138074349
2025-08-12 11:30:47,515 - INFO - handlers.testdrive - xuwdil user 5547528084-id started the Test_drive flow | 2025-08-12 11:30:47
2025-08-12 11:30:48,130 - INFO - handlers.testdrive - xuwdil user 5547528084 is on selection of buttons | 2025-08-12 11:30:48
2025-08-12 11:30:48,130 - INFO - aiogram.event - Update id=799215657 is handled. Duration 615 ms by bot id=8138074349
2025-08-12 11:30:53,971 - INFO - handlers.testdrive - xuwdil user with 5547528084-id, started the selection of car | 2025-08-12 11:30:53
2025-08-12 11:30:54,583 - INFO - handlers.testdrive - xuwdil user with 5547528084-id made selection of car | 2025-08-12 11:30:54
2025-08-12 11:30:54,855 - INFO - handlers.testdrive - xuwdil user with 5547528084-id, started the selection of DATE FOR TEST DRIVE | 2025-08-12 11:30:54
2025-08-12 11:30:54,984 - INFO - aiogram.event - Update id=799215658 is handled. Duration 1014 ms by bot id=8138074349
2025-08-12 11:30:58,986 - INFO - handlers.testdrive - xuwdil user 5547528084-id STARTED SELECTING THE DATE | 2025-08-12 11:30:58
2025-08-12 11:30:59,492 - INFO - handlers.testdrive - xuwdil user 5547528084-id SELECTED THE DATE | 2025-08-12 11:30:59
2025-08-12 11:30:59,806 - INFO - handlers.testdrive - xuwdil user 5547528084-id SELECTION of time BUTTONS SHOWN | 2025-08-12 11:30:59
2025-08-12 11:30:59,806 - INFO - aiogram.event - Update id=799215659 is handled. Duration 821 ms by bot id=8138074349
2025-08-12 11:31:01,643 - INFO - handlers.testdrive - xuwdil user 5547528084-id TIME SELECTED | Chosen test time-15:00 | 2025-08-12 11:31:01
2025-08-12 11:31:02,255 - INFO - handlers.testdrive - xuwdil user 5547528084-id COMMENTS to add | Chosen test time-15:00 | 2025-08-12 11:31:02
2025-08-12 11:31:02,255 - INFO - aiogram.event - Update id=799215660 is handled. Duration 613 ms by bot id=8138074349
2025-08-12 11:31:20,390 - INFO - handlers.testdrive - xuwdil user 5547528084-id ADDED COMMENTS | 2025-08-12 11:31:20
2025-08-12 11:31:20,701 - INFO - handlers.testdrive - xuwdil user 5547528084-id TEST DRIVE ADDED COMMENTS | 2025-08-12 11:31:20
2025-08-12 11:31:20,701 - INFO - handlers.testdrive - xuwdil user 5547528084-id TEST DRIVE END | 2025-08-12 11:31:20
2025-08-12 11:31:20,701 - INFO - aiogram.event - Update id=799215661 is handled. Duration 311 ms by bot id=8138074349
2025-08-12 11:33:13,133 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-12 11:33:13,134 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 11:33:13,134 - INFO - aiogram.dispatcher - Polling stopped
2025-08-12 11:39:14,432 - INFO - aiogram.dispatcher - Start polling
2025-08-12 11:39:15,042 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 11:39:50,058 - INFO - root - Buzurgmehr Abdulloev clicked button /start | 974794263 | 2025-08-12 11:39:50
2025-08-12 11:39:50,854 - INFO - aiogram.event - Update id=799215662 is handled. Duration 796 ms by bot id=8138074349
2025-08-12 11:39:51,907 - INFO - root - Buzurgmehr Abdulloev REGISTRATION begun | 974794263 | 2025-08-12 11:39:51
2025-08-12 11:39:52,518 - INFO - aiogram.event - Update id=799215663 is handled. Duration 610 ms by bot id=8138074349
2025-08-12 11:39:55,315 - INFO - root - Buzurgmehr Abdulloev's NUMBER received | 974794263 | 2025-08-12 11:39:55
2025-08-12 11:39:56,204 - INFO - aiogram.event - Update id=799215664 is handled. Duration 889 ms by bot id=8138074349
2025-08-12 11:40:06,033 - INFO - root - Головач Лена - NAME fetched | 974794263 | 2025-08-12 11:40:06
2025-08-12 11:40:06,345 - INFO - aiogram.event - Update id=799215665 is handled. Duration 312 ms by bot id=8138074349
2025-08-12 11:40:13,102 - INFO - root - golovach@lena.ker - EMAIL fetched | 974794263 | 2025-08-12 11:40:13
2025-08-12 11:40:13,308 - INFO - root - Buzurgmehr Abdulloev Registration COMPLETE FSM Session CLOSED | 974794263 | 2025-08-12 11:40:13
2025-08-12 11:40:13,308 - INFO - root - golovach@lena.ker's - MAIN MENU SHOW | 974794263 | 2025-08-12 11:40:13
2025-08-12 11:40:13,312 - INFO - root - golovach@lena.ker's - MAIN MENU SHOWED | 974794263 | 2025-08-12 11:40:13
2025-08-12 11:40:13,723 - INFO - aiogram.event - Update id=799215666 is handled. Duration 623 ms by bot id=8138074349
2025-08-12 11:59:16,952 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-12 11:59:16,953 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 11:59:16,953 - INFO - aiogram.dispatcher - Polling stopped
2025-08-12 12:27:58,553 - INFO - aiogram.dispatcher - Start polling
2025-08-12 12:27:59,924 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 12:31:24,690 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-12 12:31:24,690 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 12:31:24,690 - INFO - aiogram.dispatcher - Polling stopped
2025-08-12 12:45:55,669 - INFO - aiogram.dispatcher - Start polling
2025-08-12 12:45:56,746 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 12:45:57,760 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-12 12:45:57,760 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 12:45:57,760 - INFO - aiogram.dispatcher - Polling stopped
2025-08-12 14:30:01,727 - INFO - aiogram.dispatcher - Start polling
2025-08-12 14:30:10,301 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 15:02:44,147 - INFO - aiogram.event - Update id=799215667 is not handled. Duration 1 ms by bot id=8138074349
2025-08-12 16:48:30,135 - INFO - root - Dilovar Mashrabov clicked button /start | 831224323 | 2025-08-12 16:48:30
2025-08-12 16:48:31,365 - INFO - aiogram.event - Update id=799215668 is handled. Duration 1231 ms by bot id=8138074349
2025-08-12 16:48:33,216 - INFO - root - Dilovar Mashrabov REGISTRATION begun | 831224323 | 2025-08-12 16:48:33
2025-08-12 16:48:33,820 - INFO - aiogram.event - Update id=799215669 is handled. Duration 605 ms by bot id=8138074349
2025-08-12 16:48:36,279 - INFO - root - Dilovar Mashrabov's NUMBER received | 831224323 | 2025-08-12 16:48:36
2025-08-12 16:48:36,792 - INFO - aiogram.event - Update id=799215670 is handled. Duration 513 ms by bot id=8138074349
2025-08-12 16:49:05,161 - INFO - root - Gul Dar Tabaq Nuqra Khuroson Begim - NAME fetched | 831224323 | 2025-08-12 16:49:05
2025-08-12 16:49:05,771 - INFO - aiogram.event - Update id=799215671 is handled. Duration 610 ms by bot id=8138074349
2025-08-12 16:49:19,876 - INFO - root - Hello//@gmail.com - EMAIL fetched | 831224323 | 2025-08-12 16:49:19
2025-08-12 16:49:20,106 - INFO - aiogram.event - Update id=799215672 is handled. Duration 230 ms by bot id=8138074349
2025-08-12 16:49:31,272 - INFO - root - Haydn@hahhs.ff - EMAIL fetched | 831224323 | 2025-08-12 16:49:31
2025-08-12 16:49:31,580 - INFO - root - Dilovar Mashrabov Registration COMPLETE FSM Session CLOSED | 831224323 | 2025-08-12 16:49:31
2025-08-12 16:49:31,580 - INFO - root - Haydn@hahhs.ff's - MAIN MENU SHOW | 831224323 | 2025-08-12 16:49:31
2025-08-12 16:49:31,583 - INFO - root - Haydn@hahhs.ff's - MAIN MENU SHOWED | 831224323 | 2025-08-12 16:49:31
2025-08-12 16:49:31,843 - INFO - aiogram.event - Update id=799215673 is handled. Duration 571 ms by bot id=8138074349
2025-08-12 16:58:58,126 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2025-08-12 16:58:58,126 - WARNING - aiogram.dispatcher - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8138074349)
2025-08-12 16:59:10,010 - INFO - aiogram.dispatcher - Connection established (tryings = 1, bot id = 8138074349)
2025-08-12 16:59:39,380 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-12 16:59:39,380 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 16:59:39,380 - INFO - aiogram.dispatcher - Polling stopped
2025-08-12 17:07:08,350 - INFO - aiogram.dispatcher - Start polling
2025-08-12 17:07:09,327 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 18:00:05,928 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2025-08-12 18:00:05,934 - WARNING - aiogram.dispatcher - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8138074349)
2025-08-12 18:00:06,935 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Network is unreachable]
2025-08-12 18:00:06,936 - WARNING - aiogram.dispatcher - Sleep for 1.286797 seconds and try again... (tryings = 1, bot id = 8138074349)
2025-08-12 18:00:08,224 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Network is unreachable]
2025-08-12 18:00:08,225 - WARNING - aiogram.dispatcher - Sleep for 1.646889 seconds and try again... (tryings = 2, bot id = 8138074349)
2025-08-12 18:00:09,874 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Network is unreachable]
2025-08-12 18:00:09,874 - WARNING - aiogram.dispatcher - Sleep for 1.908502 seconds and try again... (tryings = 3, bot id = 8138074349)
2025-08-12 18:00:11,786 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Network is unreachable]
2025-08-12 18:00:11,786 - WARNING - aiogram.dispatcher - Sleep for 2.516277 seconds and try again... (tryings = 4, bot id = 8138074349)
2025-08-12 18:00:14,305 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Network is unreachable]
2025-08-12 18:00:14,305 - WARNING - aiogram.dispatcher - Sleep for 3.372828 seconds and try again... (tryings = 5, bot id = 8138074349)
2025-08-12 18:00:17,683 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Network is unreachable]
2025-08-12 18:00:17,683 - WARNING - aiogram.dispatcher - Sleep for 4.418615 seconds and try again... (tryings = 6, bot id = 8138074349)
2025-08-12 18:00:22,108 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Network is unreachable]
2025-08-12 18:00:22,108 - WARNING - aiogram.dispatcher - Sleep for 4.924410 seconds and try again... (tryings = 7, bot id = 8138074349)
2025-08-12 18:00:27,038 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Network is unreachable]
2025-08-12 18:00:27,038 - WARNING - aiogram.dispatcher - Sleep for 4.988813 seconds and try again... (tryings = 8, bot id = 8138074349)
2025-08-12 18:00:32,033 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Network is unreachable]
2025-08-12 18:00:32,033 - WARNING - aiogram.dispatcher - Sleep for 4.992666 seconds and try again... (tryings = 9, bot id = 8138074349)
2025-08-12 18:01:47,934 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2025-08-12 18:01:47,934 - WARNING - aiogram.dispatcher - Sleep for 4.999991 seconds and try again... (tryings = 10, bot id = 8138074349)
2025-08-12 18:03:03,934 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2025-08-12 18:03:03,934 - WARNING - aiogram.dispatcher - Sleep for 5.136163 seconds and try again... (tryings = 11, bot id = 8138074349)
2025-08-12 18:04:19,925 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2025-08-12 18:04:19,925 - WARNING - aiogram.dispatcher - Sleep for 4.994052 seconds and try again... (tryings = 12, bot id = 8138074349)
2025-08-12 18:05:35,909 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2025-08-12 18:05:35,909 - WARNING - aiogram.dispatcher - Sleep for 4.918526 seconds and try again... (tryings = 13, bot id = 8138074349)
2025-08-12 18:06:50,933 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2025-08-12 18:06:50,933 - WARNING - aiogram.dispatcher - Sleep for 5.059227 seconds and try again... (tryings = 14, bot id = 8138074349)
2025-08-12 18:08:06,932 - ERROR - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2025-08-12 18:08:06,932 - WARNING - aiogram.dispatcher - Sleep for 4.837891 seconds and try again... (tryings = 15, bot id = 8138074349)
2025-08-12 18:08:55,467 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-12 18:08:55,467 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-12 18:08:55,468 - INFO - aiogram.dispatcher - Polling stopped
2025-08-13 15:15:44,145 - INFO - aiogram.dispatcher - Start polling
2025-08-13 15:15:45,044 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-13 15:20:00,042 - INFO - aiogram.event - Update id=799215674 is not handled. Duration 0 ms by bot id=8138074349
2025-08-13 15:43:16,009 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-13 15:43:16,009 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-13 15:43:16,009 - INFO - aiogram.dispatcher - Polling stopped
2025-08-14 16:21:49,395 - INFO - aiogram.dispatcher - Start polling
2025-08-14 16:21:51,255 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-14 16:22:18,910 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-14 16:22:18
2025-08-14 16:22:19,019 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-14 16:22:19
2025-08-14 16:22:19,023 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-14 16:22:19
2025-08-14 16:22:19,829 - INFO - aiogram.event - Update id=799215675 is handled. Duration 921 ms by bot id=8138074349
2025-08-14 16:22:26,929 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-14 16:22:26,930 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-14 16:22:26,930 - INFO - aiogram.dispatcher - Polling stopped
2025-08-14 16:22:31,212 - INFO - aiogram.dispatcher - Start polling
2025-08-14 16:22:43,485 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-14 16:22:43,793 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-14 16:22:43
2025-08-14 16:22:44,715 - INFO - aiogram.event - Update id=799215676 is handled. Duration 923 ms by bot id=8138074349
2025-08-14 16:22:49,014 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-14 16:22:49
2025-08-14 16:22:49,509 - INFO - aiogram.event - Update id=799215677 is handled. Duration 496 ms by bot id=8138074349
2025-08-14 16:23:29,871 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-14 16:23:29
2025-08-14 16:23:30,479 - INFO - aiogram.event - Update id=799215678 is handled. Duration 610 ms by bot id=8138074349
2025-08-14 16:23:36,324 - INFO - root - Gul gulov - NAME fetched | 631886740 | 2025-08-14 16:23:36
2025-08-14 16:23:36,628 - INFO - aiogram.event - Update id=799215679 is handled. Duration 306 ms by bot id=8138074349
2025-08-14 16:23:42,160 - INFO - root - adasd@gmail.com - EMAIL fetched | 631886740 | 2025-08-14 16:23:42
2025-08-14 16:23:42,476 - INFO - root - Ismat . Registration COMPLETE FSM Session CLOSED | 631886740 | 2025-08-14 16:23:42
